428,1,1,"2015-05-29 09:58:39",44,31,93,0,"5901"
429,1,0,"2015-05-29 09:59:35",50,37,81,0,"6327"
430,1,1,"2015-05-29 10:00:52",38,31,86,0,"8240"
431,1,1,"2015-05-29 10:02:05",42,33,87,0,"9135"
432,1,1,"2015-05-29 10:02:48",37,30,75,0,"10011"
433,1,1,"2015-05-29 10:03:16",40,31,72,0,"10202"
434,1,1,"2015-05-29 10:04:20",40,31,73,0,"10841"
435,1,0,"2015-05-29 10:04:31",35,33,118,0,"10952"
436,1,1,"2015-05-29 10:06:23",46,32,81,0,"12478"
437,1,0,"2015-05-29 10:07:14",45,32,89,0,"13082"
438,1,0,"2015-05-29 10:08:20",43,34,92,0,"13396"
439,1,1,"2015-05-29 10:08:59",49,30,81,0,"14056"
440,1,1,"2015-05-29 10:09:23",39,26,78,0,"14301"
441,1,0,"2015-05-29 10:10:14",45,35,87,0,"242"
442,1,0,"2015-05-29 10:11:23",49,33,87,0,"2462"
443,1,0,"2015-05-29 10:12:07",45,36,83,0,"2892"
444,1,0,"2015-05-29 10:12:08",43,31,79,0,"2893"
445,1,0,"2015-05-29 10:12:20",56,43,87,0,"2948"
446,1,1,"2015-05-29 10:12:55",41,28,88,0,"3725"
447,1,1,"2015-05-29 10:13:12",46,32,79,0,"4084"
448,1,1,"2015-05-29 10:13:17",41,29,83,0,"4177"
449,1,1,"2015-05-29 10:13:18",36,28,71,0,"4198"
450,1,0,"2015-05-29 10:14:37",63,40,77,0,"5125"
451,1,0,"2015-05-29 10:14:46",48,43,83,0,"5293"
452,1,1,"2015-05-29 10:15:29",48,42,87,0,"6423"
453,1,0,"2015-05-29 10:16:22",42,34,82,0,"6786"
454,1,0,"2015-05-29 10:16:56",53,41,95,0,"7235"
455,1,1,"2015-05-29 10:18:15",40,29,81,0,"8418"
456,1,1,"2015-05-29 10:19:48",75,32,65,0,"9839"
457,1,1,"2015-05-29 10:19:59",42,36,89,0,"10082"
458,1,0,"2015-05-29 10:22:01",52,34,83,0,"1743"
459,1,1,"2015-05-29 10:25:34",39,36,96,0,"5278"
460,1,0,"2015-05-29 10:26:05",35,26,91,0,"5871"
461,1,1,"2015-05-29 10:26:19",40,28,87,0,"6094"
462,1,1,"2015-05-29 10:30:11",41,31,80,0,"10262"
463,1,0,"2015-05-29 10:30:40",35,25,82,0,"411"
464,1,1,"2015-05-29 10:32:25",34,28,112,0,"1963"
465,1,1,"2015-05-29 10:34:09",41,32,77,0,"3907"
466,1,1,"2015-05-29 10:43:00",42,32,72,0,"11463"
467,1,0,"2015-05-29 10:46:17",39,19,88,0,"14014"
468,1,0,"2015-05-29 10:49:01",55,31,95,0,"16023"
469,1,1,"2015-05-29 10:49:18",41,29,116,0,"16198"
470,1,0,"2015-05-29 10:49:25",50,33,89,0,"16233"
471,1,1,"2015-05-29 10:49:32",45,30,83,0,"16250"
472,1,0,"2015-05-29 10:50:48",45,37,84,0,"17058"
473,1,0,"2015-05-29 10:52:40",37,29,83,0,"18425"
474,1,1,"2015-05-29 10:53:43",47,30,80,0,"19191"
475,1,1,"2015-05-29 10:54:20",49,36,80,0,"19571"
476,1,1,"2015-05-29 10:56:15",48,31,81,0,"504"
477,1,1,"2015-05-29 10:56:37",42,27,75,0,"684"
478,1,1,"2015-05-29 10:57:30",51,30,90,0,"1178"
479,1,1,"2015-05-29 10:57:46",48,32,87,0,"1445"
480,1,1,"2015-05-29 10:58:16",43,33,89,0,"1822"
481,1,1,"2015-05-29 11:00:06",48,27,90,0,"3239"
482,1,1,"2015-05-29 11:00:07",44,24,100,0,"3255"
483,1,1,"2015-05-29 11:00:09",38,28,77,0,"3275"
484,1,1,"2015-05-29 11:00:12",47,31,75,0,"3348"
485,1,0,"2015-05-29 11:01:27",47,29,92,0,"4001"
486,1,1,"2015-05-29 11:03:12",44,30,76,0,"5410"
487,1,1,"2015-05-29 11:04:09",54,32,81,0,"6064"
488,1,1,"2015-05-29 11:04:24",51,33,85,0,"6212"
489,1,0,"2015-05-29 11:04:34",45,36,93,0,"6267"
490,1,1,"2015-05-29 11:04:40",44,30,86,0,"6296"
491,1,0,"2015-05-29 11:04:55",38,28,82,0,"6393"
492,1,0,"2015-05-29 11:10:04",34,27,129,0,"9522"
493,1,0,"2015-05-29 11:10:47",65,8,66,0,"10579"
494,1,1,"2015-05-29 11:11:25",49,41,86,0,"11719"
495,1,1,"2015-05-29 11:11:34",57,40,109,0,"11754"
496,1,0,"2015-05-29 11:12:09",47,40,78,0,"11988"
497,1,1,"2015-05-29 11:12:34",52,22,85,0,"12484"
498,1,1,"2015-05-29 11:12:54",51,42,113,0,"12775"
499,1,1,"2015-05-29 11:13:33",61,17,85,0,"13479"
500,1,1,"2015-05-29 11:13:44",55,36,76,0,"13685"
501,1,0,"2015-05-29 11:14:05",66,42,99,0,"13779"
502,1,1,"2015-05-29 11:14:53",49,33,73,0,"14667"
503,1,1,"2015-05-29 11:15:44",37,29,71,0,"15131"
504,1,0,"2015-05-29 11:16:06",56,38,79,0,"15276"
505,1,1,"2015-05-29 11:16:53",53,39,94,0,"15837"
506,1,1,"2015-05-29 11:19:20",69,41,79,0,"17812"
507,1,1,"2015-05-29 11:20:14",51,39,61,0,"18395"
508,1,0,"2015-05-29 11:21:41",44,27,83,0,"19723"
509,1,1,"2015-05-29 11:22:03",44,25,85,0,"19925"
510,1,1,"2015-05-29 11:23:26",58,38,64,0,"20911"
511,1,1,"2015-05-29 11:24:21",65,34,77,0,"21682"
512,1,0,"2015-05-29 11:27:42",34,25,115,0,"23873"
513,1,1,"2015-05-29 11:27:48",48,30,85,0,"23970"
514,1,1,"2015-05-29 11:29:04",70,15,90,0,"25175"
515,1,1,"2015-05-29 11:29:52",45,32,83,0,"26339"
516,1,0,"2015-05-29 11:30:30",76,34,79,0,"27136"
517,1,0,"2015-05-29 11:31:06",63,40,83,0,"27442"
518,1,1,"2015-05-29 11:34:06",60,39,68,0,"30481"
519,1,1,"2015-05-29 11:34:36",55,35,76,0,"31014"
520,1,1,"2015-05-29 11:34:48",37,21,79,0,"31083"
521,1,0,"2015-05-29 11:35:50",37,30,124,0,"31415"
522,1,1,"2015-05-29 11:36:01",46,32,79,0,"31574"
523,1,1,"2015-05-29 11:37:07",54,36,81,0,"32803"
524,1,0,"2015-05-29 11:37:43",40,31,84,0,"32998"
525,1,0,"2015-05-29 11:39:50",46,32,84,0,"34904"
526,1,1,"2015-05-29 11:40:02",37,18,62,0,"34982"
527,1,1,"2015-05-29 11:40:08",58,38,77,0,"35012"
528,1,0,"2015-05-29 11:41:04",61,32,93,0,"35620"
529,1,1,"2015-05-29 11:41:50",66,37,84,0,"35821"
530,1,1,"2015-05-29 11:42:58",66,38,72,0,"37793"
531,1,0,"2015-05-29 11:43:31",35,27,98,0,"38136"
532,1,1,"2015-05-29 11:44:32",58,35,63,0,"38567"
533,1,1,"2015-05-29 11:44:38",62,40,53,0,"38582"
534,1,0,"2015-05-29 11:45:44",45,30,79,0,"40122"
535,1,1,"2015-05-29 11:46:39",47,32,70,0,"40865"
536,1,1,"2015-05-29 11:48:51",57,34,90,0,"42315"
537,1,0,"2015-05-29 11:48:58",42,32,58,0,"42419"
538,1,1,"2015-05-29 11:51:56",51,32,79,0,"44766"
539,1,0,"2015-05-29 11:52:13",62,38,86,0,"44875"
540,1,1,"2015-05-29 11:52:26",47,38,80,0,"44919"
541,1,0,"2015-05-29 11:52:39",57,36,88,0,"45027"
542,1,1,"2015-05-29 11:53:09",50,33,87,0,"45463"
543,1,0,"2015-05-29 11:56:48",41,31,85,0,"48767"
544,1,1,"2015-05-29 11:57:34",47,32,78,0,"49563"
545,1,1,"2015-05-29 11:59:48",47,26,77,0,"51091"
546,1,0,"2015-05-29 12:01:05",42,28,79,0,"51775"
547,1,1,"2015-05-29 12:01:56",53,32,77,0,"52424"
548,1,0,"2015-05-29 12:03:11",74,18,72,0,"53956"
549,1,1,"2015-05-29 12:06:01",43,28,89,0,"56516"
550,1,1,"2015-05-29 12:06:07",51,32,83,0,"56541"
551,1,1,"2015-05-29 12:07:09",45,27,79,0,"57305"
552,1,0,"2015-05-29 12:07:32",47,27,86,0,"57468"
553,1,1,"2015-05-29 12:08:00",46,30,91,0,"57773"
554,1,0,"2015-05-29 12:08:05",68,43,91,0,"57763"
555,1,1,"2015-05-29 12:10:34",60,34,82,0,"59644"
556,1,1,"2015-05-29 12:12:20",42,22,117,0,"61059"
557,1,1,"2015-05-29 12:13:34",43,28,75,0,"62546"
558,1,0,"2015-05-29 12:18:29",42,25,112,0,"66598"
559,1,1,"2015-05-29 12:18:41",37,25,86,0,"66713"
560,1,1,"2015-05-29 12:19:32",49,26,79,0,"67434"
561,1,0,"2015-05-29 12:20:24",38,29,89,0,"67795"
562,1,0,"2015-05-29 12:21:19",47,26,84,0,"68511"
563,1,0,"2015-05-29 12:22:31",38,21,101,0,"69073"
564,1,0,"2015-05-29 12:23:35",47,23,83,0,"70285"
565,1,0,"2015-05-29 12:23:49",47,21,81,0,"70430"
566,1,0,"2015-05-29 12:25:47",34,22,108,0,"72673"
567,1,1,"2015-05-29 12:27:25",56,30,78,0,"73953"
568,1,0,"2015-05-29 12:28:07",54,35,84,0,"74650"
569,1,0,"2015-05-29 12:28:53",42,27,85,0,"75034"
570,1,0,"2015-05-29 12:30:02",41,27,107,0,"76194"
571,1,0,"2015-05-29 12:31:40",36,24,80,0,"77623"
572,1,0,"2015-05-29 12:35:21",46,30,78,0,"81072"
573,1,0,"2015-05-29 12:37:26",38,32,93,0,"82292"
574,1,1,"2015-05-29 12:38:10",48,35,87,0,"82930"
575,1,1,"2015-05-29 12:39:59",47,37,84,0,"84495"
576,1,1,"2015-05-29 12:40:10",53,35,84,0,"84593"
577,1,1,"2015-05-29 12:40:25",47,35,86,0,"84731"
578,1,1,"2015-05-29 12:40:41",49,37,83,0,"84895"
579,1,0,"2015-05-29 12:41:37",46,26,85,0,"85250"
580,1,0,"2015-05-29 12:42:08",49,31,86,0,"85619"
581,1,1,"2015-05-29 12:42:17",52,25,72,0,"85672"
582,1,0,"2015-05-29 12:45:57",47,28,86,0,"2486"
583,1,1,"2015-05-29 12:46:26",49,31,86,0,"2947"
584,1,1,"2015-05-29 12:46:31",35,28,120,0,"2988"
585,1,0,"2015-05-29 12:48:10",48,29,93,0,"3969"
586,1,1,"2015-05-29 12:49:00",46,29,84,0,"4642"
587,1,0,"2015-05-29 12:50:30",41,25,81,0,"5749"
588,1,0,"2015-05-29 12:51:32",45,29,85,0,"6411"
589,1,1,"2015-05-29 12:52:47",47,30,93,0,"7319"
590,1,1,"2015-05-29 12:53:07",42,30,94,0,"7551"
591,1,1,"2015-05-29 12:58:12",40,22,72,0,"13586"
592,1,0,"2015-05-29 13:00:56",51,26,96,0,"16287"
593,1,1,"2015-05-29 13:01:15",52,22,61,0,"16925"
594,1,0,"2015-05-29 13:03:05",76,22,93,0,"18902"
595,1,0,"2015-05-29 13:05:13",38,25,117,0,"20867"
596,1,0,"2015-05-29 13:05:21",58,26,84,0,"20945"
597,1,0,"2015-05-29 13:08:07",76,30,85,0,"24250"
598,1,0,"2015-05-29 13:08:29",34,18,98,0,"24866"
599,1,1,"2015-05-29 13:09:55",41,32,83,0,"398"
600,1,1,"2015-05-29 13:10:43",44,25,59,0,"1829"
601,1,0,"2015-05-29 13:33:12",41,19,97,0,"527"
602,1,1,"2015-05-29 13:38:17",35,23,102,0,"5421"
603,1,0,"2015-05-29 13:39:22",41,13,59,0,"6355"
604,1,0,"2015-05-29 13:41:49",51,13,55,0,"8860"
605,1,1,"2015-05-29 13:44:04",34,6,60,0,"10920"
606,1,1,"2015-05-29 14:03:11",34,9,54,0,"31957"
607,1,0,"2015-05-29 14:05:54",42,9,59,0,"288"
608,1,1,"2015-05-29 14:10:43",40,23,111,0,"5787"
609,1,1,"2015-05-29 14:11:56",47,18,65,0,"7525"
610,1,0,"2015-05-29 14:12:29",36,21,80,0,"8240"
611,1,0,"2015-05-29 14:12:39",59,15,54,0,"8496"
612,1,1,"2015-05-29 14:19:57",49,11,83,0,"16375"
613,1,1,"2015-05-29 14:20:58",35,9,57,0,"17667"
614,1,1,"2015-05-29 14:21:02",74,21,70,0,"17715"
615,1,1,"2015-05-29 14:21:36",36,11,61,0,"18165"
616,1,0,"2015-05-29 14:24:51",53,19,122,0,"21777"
617,1,1,"2015-05-29 14:25:00",38,5,70,0,"22018"
618,1,1,"2015-05-29 14:27:14",75,10,54,0,"24453"
619,1,0,"2015-05-29 14:27:24",49,20,56,0,"24660"
620,1,0,"2015-05-29 14:29:13",42,10,57,0,"26893"
621,1,1,"2015-05-29 14:29:15",57,13,53,0,"26972"
622,1,0,"2015-05-29 14:30:31",35,16,122,0,"28433"
623,1,1,"2015-05-29 14:45:05",75,15,69,0,"44693"
624,1,0,"2015-05-29 14:45:56",75,25,60,0,"45585"
625,1,0,"2015-05-29 14:47:23",54,14,56,0,"47508"
626,1,0,"2015-05-29 14:50:20",34,25,111,0,"50849"
627,1,0,"2015-05-29 14:50:26",35,10,56,0,"50971"
628,1,0,"2015-05-29 14:50:34",55,11,55,0,"51121"
629,1,0,"2015-05-29 14:50:59",36,19,73,0,"51831"
630,1,0,"2015-05-29 14:52:17",42,24,88,0,"1334"
631,1,0,"2015-05-29 14:52:35",45,12,98,0,"1886"
632,1,1,"2015-05-29 14:54:45",37,39,91,0,"4193"
633,1,1,"2015-05-29 14:54:47",41,27,106,0,"4258"
634,1,0,"2015-05-29 14:55:24",35,16,93,0,"5171"
635,1,0,"2015-05-29 15:02:38",40,19,91,0,"14550"
636,1,0,"2015-05-29 15:02:42",39,19,88,0,"14631"
637,1,1,"2015-05-29 15:02:52",44,16,82,0,"14941"
638,1,0,"2015-05-29 15:03:30",40,23,100,0,"15810"
639,1,0,"2015-05-29 15:04:24",47,23,86,0,"16425"
640,1,0,"2015-05-29 15:04:28",38,24,91,0,"16515"
641,1,1,"2015-05-29 15:06:38",43,25,87,0,"19073"
642,1,1,"2015-05-29 15:06:49",38,9,56,0,"19513"
643,1,0,"2015-05-29 15:08:24",34,18,88,0,"21050"
644,1,1,"2015-05-29 15:09:22",41,23,77,0,"22173"
645,1,1,"2015-05-29 15:09:43",50,24,82,0,"22496"
646,1,0,"2015-05-29 15:10:23",43,26,86,0,"23322"
647,1,0,"2015-05-29 15:10:29",50,27,77,0,"23511"
648,1,1,"2015-05-29 15:11:41",44,25,77,0,"24864"
649,1,0,"2015-05-29 15:12:19",45,27,78,0,"25150"
650,1,1,"2015-05-29 15:13:00",49,24,85,0,"26070"
651,1,1,"2015-05-29 15:13:26",47,26,72,0,"26414"
652,1,0,"2015-05-29 15:14:22",45,29,82,0,"27150"
653,1,1,"2015-05-29 15:15:55",48,24,79,0,"28660"
654,1,0,"2015-05-29 15:18:21",39,25,92,0,"31111"
655,1,0,"2015-05-29 15:19:25",46,27,88,0,"32711"
656,1,0,"2015-05-29 15:19:28",48,27,86,0,"32764"
657,1,0,"2015-05-29 15:21:18",42,25,84,0,"34869"
658,1,1,"2015-05-29 15:23:33",67,29,83,0,"37224"
659,1,1,"2015-05-29 15:25:16",61,30,86,0,"39044"
660,1,0,"2015-05-29 15:25:27",53,27,88,0,"39369"
661,1,0,"2015-05-29 15:25:30",47,27,84,0,"39412"
662,1,1,"2015-05-29 15:26:43",49,27,79,0,"40516"
663,1,0,"2015-05-29 15:28:27",36,24,99,0,"42396"
664,1,0,"2015-05-29 15:28:28",33,23,111,0,"42426"
665,1,1,"2015-05-29 15:29:41",50,27,69,0,"44059"
666,1,1,"2015-05-29 15:30:38",57,28,92,0,"44693"
667,1,0,"2015-05-29 15:32:21",39,25,95,0,"46207"
668,1,1,"2015-05-29 15:32:48",46,26,79,0,"46839"
669,1,1,"2015-05-29 15:32:59",46,26,98,0,"47078"
670,1,1,"2015-05-29 15:33:00",34,14,76,0,"47087"
671,1,0,"2015-05-29 15:34:53",48,26,89,0,"48852"
672,1,0,"2015-05-29 15:36:22",66,33,91,0,"50095"
673,1,1,"2015-05-29 15:36:42",47,25,84,0,"50569"
674,1,1,"2015-05-29 15:36:43",48,23,82,0,"50589"
675,1,1,"2015-05-29 15:38:43",48,23,80,0,"52720"
676,1,0,"2015-05-29 15:40:22",52,30,85,0,"53983"
677,1,0,"2015-05-29 15:42:33",54,34,81,0,"56246"
678,1,1,"2015-05-29 15:42:42",52,34,88,0,"56407"
679,1,1,"2015-05-29 15:42:49",52,34,78,0,"56659"
680,1,1,"2015-05-29 15:42:57",46,27,85,0,"56865"
681,1,0,"2015-05-29 15:44:22",43,31,94,0,"57955"
682,1,0,"2015-05-29 15:44:23",56,36,93,0,"57982"
683,1,1,"2015-05-29 15:44:47",45,31,82,0,"58526"
684,1,0,"2015-05-29 15:46:23",53,27,91,0,"60025"
685,1,1,"2015-05-29 15:46:39",48,25,87,0,"60374"
686,1,1,"2015-05-29 15:46:45",48,27,78,0,"60508"
687,1,1,"2015-05-29 15:47:27",49,26,80,0,"61555"
688,1,0,"2015-05-29 15:48:23",43,24,83,0,"62216"
689,1,1,"2015-05-29 15:49:08",49,25,79,0,"63260"
690,1,0,"2015-05-29 15:49:18",34,26,106,0,"63483"
691,1,0,"2015-05-29 15:50:24",42,29,86,0,"64182"
692,1,0,"2015-05-29 15:50:27",32,23,87,0,"64225"
693,1,1,"2015-05-29 15:51:23",48,21,79,0,"65584"
694,1,0,"2015-05-29 15:52:23",44,26,81,0,"66276"
695,1,1,"2015-05-29 15:52:47",48,25,85,0,"66942"
696,1,1,"2015-05-29 15:52:49",51,23,87,0,"66982"
697,1,0,"2015-05-29 15:54:19",50,30,82,0,"68279"
698,1,0,"2015-05-29 15:54:26",50,27,84,0,"68418"
699,1,0,"2015-05-29 15:54:28",49,26,80,0,"68456"
700,1,0,"2015-05-29 15:54:38",46,25,89,0,"68667"
701,1,0,"2015-05-29 15:54:39",58,33,85,0,"68734"
702,1,1,"2015-05-29 15:54:52",48,30,83,0,"69080"
703,1,0,"2015-05-29 15:54:58",48,27,80,0,"69199"
704,1,1,"2015-05-29 15:56:47",50,27,77,0,"71067"
705,1,1,"2015-05-29 15:57:05",49,31,89,0,"71337"
706,1,1,"2015-05-29 15:57:29",44,26,84,0,"71774"
707,1,0,"2015-05-29 15:58:24",56,36,86,0,"72342"
708,1,1,"2015-05-29 15:58:47",54,34,94,0,"72888"
709,1,0,"2015-05-29 15:58:54",38,23,82,0,"73090"
710,1,0,"2015-05-29 15:58:55",35,23,83,0,"73115"
711,1,1,"2015-05-29 15:59:55",44,24,76,0,"74113"
712,1,0,"2015-05-29 16:00:21",50,26,80,0,"74302"
713,1,0,"2015-05-29 16:02:21",52,35,87,0,"76258"
714,1,0,"2015-05-29 16:02:22",47,29,81,0,"76274"
715,1,0,"2015-05-29 16:02:23",48,29,86,0,"76289"
716,1,0,"2015-05-29 16:04:23",44,28,88,0,"78322"
717,1,0,"2015-05-29 16:04:45",47,24,85,0,"78788"
718,1,1,"2015-05-29 16:05:04",48,20,81,0,"79148"
719,1,0,"2015-05-29 16:06:21",41,25,109,0,"80014"
720,1,1,"2015-05-29 16:08:03",32,26,81,0,"81495"
721,1,0,"2015-05-29 16:08:27",49,29,101,0,"81793"
722,1,0,"2015-05-29 16:08:33",56,31,86,0,"81875"
723,1,1,"2015-05-29 16:08:45",45,25,85,0,"82047"
724,1,0,"2015-05-29 16:10:19",48,28,87,0,"83435"
725,1,1,"2015-05-29 16:10:36",47,25,88,0,"83737"
726,1,1,"2015-05-29 16:10:45",48,27,77,0,"83875"
727,1,1,"2015-05-29 16:11:45",48,28,87,0,"84745"
728,1,0,"2015-05-29 16:12:22",51,30,90,0,"85135"
729,1,0,"2015-05-29 16:12:33",49,29,89,0,"85351"
730,1,0,"2015-05-29 16:12:48",51,29,82,0,"85611"
731,1,0,"2015-05-29 16:14:28",52,31,89,0,"86911"
732,1,0,"2015-05-29 16:16:22",48,27,85,0,"88704"
733,1,0,"2015-05-29 16:18:25",50,31,94,0,"90369"
734,1,0,"2015-05-29 16:18:28",50,25,81,0,"90427"
735,1,1,"2015-05-29 16:18:43",53,30,95,0,"90780"
736,1,1,"2015-05-29 16:19:23",52,28,88,0,"91398"
737,1,1,"2015-05-29 16:20:55",52,26,80,0,"92648"
738,1,0,"2015-05-29 16:21:38",51,32,85,0,"93387"
739,1,1,"2015-05-29 16:22:34",39,28,77,0,"94239"
740,1,1,"2015-05-29 16:22:41",49,28,75,0,"94387"
741,1,1,"2015-05-29 16:22:42",43,26,79,0,"94406"
742,1,0,"2015-05-29 16:23:40",51,28,83,0,"95320"
743,1,0,"2015-05-29 16:24:11",52,26,83,0,"95585"
744,1,0,"2015-05-29 16:24:40",45,28,92,0,"96039"
745,1,0,"2015-05-29 16:28:07",60,28,91,0,"98713"
746,1,0,"2015-05-29 16:28:21",45,24,96,0,"98862"
747,1,0,"2015-05-29 16:28:36",34,19,92,0,"99158"
748,1,0,"2015-05-29 16:29:35",54,33,87,0,"100191"
749,1,0,"2015-05-29 16:30:43",47,26,85,0,"100959"
750,1,1,"2015-05-29 16:30:52",38,23,121,0,"101205"
751,1,0,"2015-05-29 16:31:16",40,27,87,0,"101597"
752,1,1,"2015-05-29 16:31:33",48,29,72,0,"101861"
753,1,0,"2015-05-29 16:32:19",49,28,77,0,"102197"
754,1,0,"2015-05-29 16:32:21",46,26,88,0,"102220"
755,1,0,"2015-05-29 16:34:23",49,27,86,0,"103838"
756,1,0,"2015-05-29 16:34:27",52,27,82,0,"103919"
757,1,1,"2015-05-29 16:34:46",48,25,77,0,"104275"
758,1,1,"2015-05-29 16:34:48",43,26,85,0,"104338"
759,1,0,"2015-05-29 16:35:11",33,22,94,0,"104789"
760,1,0,"2015-05-29 16:36:26",45,29,93,0,"105400"
761,1,0,"2015-05-29 16:36:28",48,27,83,0,"105422"
762,1,0,"2015-05-29 16:38:25",56,26,85,0,"107119"
763,1,0,"2015-05-29 16:38:26",41,25,92,0,"107133"
764,1,0,"2015-05-29 16:38:31",46,26,86,0,"107214"
765,1,0,"2015-05-29 16:38:40",52,25,80,0,"107384"
766,1,1,"2015-05-29 16:38:46",46,27,77,0,"107499"
767,1,1,"2015-05-29 16:39:22",37,24,82,0,"108138"
768,1,1,"2015-05-29 16:39:23",49,22,83,0,"108175"
769,1,1,"2015-05-29 16:40:35",56,25,83,0,"109220"
770,1,0,"2015-05-29 16:41:41",33,24,120,0,"110251"
771,1,0,"2015-05-29 16:42:23",50,25,85,0,"110724"
772,1,1,"2015-05-29 16:42:42",34,21,86,0,"111519"
773,1,1,"2015-05-29 16:43:43",55,25,78,0,"112604"
774,1,0,"2015-05-29 16:44:22",45,23,80,0,"113075"
775,1,1,"2015-05-29 16:46:41",66,33,75,0,"115120"
776,1,1,"2015-05-29 16:46:42",57,33,81,0,"115129"
777,1,1,"2015-05-29 16:46:50",53,28,83,0,"115275"
778,1,1,"2015-05-29 16:46:56",40,25,86,0,"115390"
779,1,1,"2015-05-29 16:47:03",49,26,77,0,"115491"
780,1,1,"2015-05-29 16:47:05",32,19,76,0,"115516"
781,1,1,"2015-05-29 16:47:41",47,25,75,0,"116144"
782,1,1,"2015-05-29 16:48:35",41,24,89,0,"116887"
783,1,1,"2015-05-29 16:48:49",53,28,78,0,"117204"
784,1,1,"2015-05-29 16:48:50",40,25,85,0,"117225"
785,1,0,"2015-05-29 16:49:09",53,27,86,0,"117663"
786,1,1,"2015-05-29 16:49:30",50,27,69,0,"118052"
787,1,1,"2015-05-29 16:49:37",51,26,77,0,"118117"
788,1,0,"2015-05-29 16:50:02",55,28,84,0,"118279"
789,1,0,"2015-05-29 16:50:41",70,31,102,0,"118816"
790,1,0,"2015-05-29 16:50:55",40,22,93,0,"119139"
791,1,1,"2015-05-29 16:51:47",55,28,84,0,"119859"
792,1,1,"2015-05-29 16:51:55",35,35,78,0,"119925"
793,1,0,"2015-05-29 16:52:17",50,25,83,0,"120071"
794,1,1,"2015-05-29 16:52:37",40,24,78,0,"120358"
795,1,1,"2015-05-29 16:52:42",40,21,97,0,"120445"
796,1,1,"2015-05-29 16:52:44",45,26,88,0,"120484"
797,1,1,"2015-05-29 16:54:01",59,28,75,0,"121508"
798,1,1,"2015-05-29 16:54:07",32,21,79,0,"121541"
799,1,0,"2015-05-29 16:56:14",43,23,89,0,"123205"
800,1,0,"2015-05-29 16:56:24",51,31,87,0,"123308"
801,1,1,"2015-05-29 16:56:41",54,29,89,0,"123649"
802,1,0,"2015-05-29 16:57:06",41,23,87,0,"124116"
803,1,0,"2015-05-29 16:57:13",47,25,80,0,"124252"
804,1,0,"2015-05-29 16:57:23",48,28,78,0,"124455"
805,1,0,"2015-05-29 16:57:25",42,26,86,0,"124479"
806,1,1,"2015-05-29 16:57:29",50,25,74,0,"124547"
807,1,1,"2015-05-29 16:57:53",51,26,80,0,"124767"
808,1,1,"2015-05-29 16:57:55",59,31,80,0,"124790"
809,1,1,"2015-05-29 16:58:49",68,31,87,0,"125531"
810,1,1,"2015-05-29 16:58:50",53,26,110,0,"125550"
811,1,1,"2015-05-29 16:58:53",54,28,83,0,"125618"
812,1,1,"2015-05-29 16:59:01",48,28,84,0,"125742"
813,1,0,"2015-05-29 17:00:24",39,27,87,0,"126781"
814,1,1,"2015-05-29 17:00:35",50,27,92,0,"127006"
815,1,0,"2015-05-29 17:00:39",46,26,83,0,"127143"
816,1,0,"2015-05-29 17:00:41",48,26,84,0,"127176"
817,1,1,"2015-05-29 17:01:45",60,33,75,0,"128228"
818,1,0,"2015-05-29 17:02:22",44,26,87,0,"128547"
819,1,0,"2015-05-29 17:05:16",44,26,87,0,"131053"
820,1,1,"2015-05-29 17:05:24",53,33,81,0,"131155"
821,1,1,"2015-05-29 17:05:25",53,30,79,0,"131166"
822,1,1,"2015-05-29 17:05:53",49,27,81,0,"131346"
823,1,1,"2015-05-29 17:07:09",49,25,93,0,"132431"
824,1,0,"2015-05-29 17:07:31",49,31,94,0,"132768"
825,1,0,"2015-05-29 17:08:10",46,27,86,0,"133049"
826,1,0,"2015-05-29 17:08:12",45,19,79,0,"133065"
827,1,0,"2015-05-29 17:08:14",45,25,81,0,"133075"
828,1,0,"2015-05-29 17:10:30",61,46,92,0,"134794"
829,1,1,"2015-05-29 17:12:40",52,28,92,0,"136488"
830,1,1,"2015-05-29 17:12:42",46,24,79,0,"136559"
831,1,0,"2015-05-29 17:14:18",48,25,93,0,"137741"
832,1,0,"2015-05-29 17:15:29",51,29,85,0,"138672"
833,1,1,"2015-05-29 17:16:18",53,28,92,0,"139058"
834,1,1,"2015-05-29 17:16:45",41,25,87,0,"139564"
835,1,0,"2015-05-29 17:17:05",50,26,100,0,"139890"
836,1,1,"2015-05-29 17:17:25",49,26,77,0,"140233"
837,1,1,"2015-05-29 17:17:28",49,27,73,0,"140261"
838,1,1,"2015-05-29 17:17:32",48,26,88,0,"140289"
839,1,0,"2015-05-29 17:18:33",53,24,102,0,"140956"
840,1,1,"2015-05-29 17:18:43",54,30,91,0,"141147"
841,1,0,"2015-05-29 17:19:10",51,29,85,0,"141484"
842,1,1,"2015-05-29 17:19:26",51,29,88,0,"141661"
843,1,0,"2015-05-29 17:20:27",50,30,93,0,"142193"
844,1,0,"2015-05-29 17:21:37",51,28,85,0,"143528"
845,1,0,"2015-05-29 17:22:17",48,23,83,0,"143861"
846,1,0,"2015-05-29 17:22:18",49,27,88,0,"143872"
847,1,0,"2015-05-29 17:22:22",49,31,88,0,"143946"
848,1,1,"2015-05-29 17:22:33",57,32,83,0,"144187"
849,1,1,"2015-05-29 17:22:35",51,24,85,0,"144221"
850,1,1,"2015-05-29 17:22:38",50,27,81,0,"144311"
851,1,0,"2015-05-29 17:23:09",50,26,92,0,"144969"
