1071,1,1,"2015-05-29 18:39:04",50,21,78,0,"231605"
1072,1,0,"2015-05-29 18:39:16",52,22,90,0,"231958"
1073,1,0,"2015-05-29 18:39:29",39,18,98,0,"232137"
1074,1,1,"2015-05-29 18:39:32",43,20,87,0,"232175"
1075,1,0,"2015-05-29 18:41:28",47,23,98,0,"234609"
1076,1,0,"2015-05-29 18:42:25",46,21,86,0,"235544"
1077,1,0,"2015-05-29 18:42:26",37,17,82,0,"235573"
1078,1,0,"2015-05-29 18:42:26",44,20,97,0,"235587"
1079,1,0,"2015-05-29 18:42:29",42,11,55,0,"235660"
1080,1,0,"2015-05-29 18:42:31",39,20,53,0,"235720"
1081,1,1,"2015-05-29 18:42:43",45,23,71,0,"236086"
1082,1,0,"2015-05-29 18:44:22",34,24,90,0,"237935"
1083,1,0,"2015-05-29 18:44:24",54,26,88,0,"237990"
1084,1,0,"2015-05-29 18:44:33",77,25,98,0,"238234"
1085,1,1,"2015-05-29 18:44:58",43,14,76,0,"238895"
1086,1,1,"2015-05-29 18:45:02",52,19,80,0,"238984"
1087,1,1,"2015-05-29 18:45:17",75,9,55,0,"239327"
1088,1,0,"2015-05-29 18:45:31",43,23,58,0,"239674"
1089,1,0,"2015-05-29 18:45:38",37,25,93,0,"239755"
1090,1,0,"2015-05-29 18:46:09",34,11,61,0,"240012"
1091,1,0,"2015-05-29 18:46:11",44,22,91,0,"240018"
1092,1,0,"2015-05-29 18:46:13",41,20,88,0,"240031"
1093,1,0,"2015-05-29 18:46:18",38,21,91,0,"240108"
1094,1,0,"2015-05-29 18:47:31",50,27,80,0,"241948"
1095,1,0,"2015-05-29 18:48:02",48,18,83,0,"242194"
1096,1,0,"2015-05-29 18:48:04",41,21,89,0,"242217"
1097,1,0,"2015-05-29 18:48:21",47,24,86,0,"242430"
1098,1,0,"2015-05-29 18:48:25",46,24,96,0,"242500"
1099,1,1,"2015-05-29 18:48:46",33,10,66,0,"243049"
1100,1,1,"2015-05-29 18:48:46",49,18,84,0,"243036"
1101,1,1,"2015-05-29 18:48:53",56,18,59,0,"243281"
1102,1,0,"2015-05-29 18:50:16",54,25,93,0,"244571"
1103,1,0,"2015-05-29 18:50:22",56,25,94,0,"244672"
1104,1,0,"2015-05-29 18:50:24",47,21,85,0,"244722"
1105,1,1,"2015-05-29 18:50:45",58,16,70,0,"245389"
1106,1,1,"2015-05-29 18:50:51",43,22,96,0,"245596"
1107,1,0,"2015-05-29 18:52:22",51,21,94,0,"247030"
1108,1,0,"2015-05-29 18:52:23",44,19,89,0,"247041"
1109,1,0,"2015-05-29 18:52:24",44,17,91,0,"247058"
1110,1,1,"2015-05-29 18:52:34",38,14,83,0,"247258"
1111,1,1,"2015-05-29 18:52:37",43,14,82,0,"247325"
1112,1,0,"2015-05-29 18:52:42",41,14,89,0,"247432"
1113,1,1,"2015-05-29 18:52:54",46,17,74,0,"247751"
1114,1,1,"2015-05-29 18:53:03",45,13,92,0,"247880"
1115,1,0,"2015-05-29 18:53:13",51,22,101,0,"248165"
1116,1,0,"2015-05-29 18:53:19",35,12,92,0,"248281"
1117,1,1,"2015-05-29 18:53:22",44,21,80,0,"248358"
1118,1,0,"2015-05-29 18:54:23",43,24,88,0,"249056"
1119,1,0,"2015-05-29 18:54:24",41,24,84,0,"249093"
1120,1,0,"2015-05-29 18:54:27",49,16,91,0,"249160"
1121,1,1,"2015-05-29 18:54:59",44,19,86,0,"250047"
1122,1,1,"2015-05-29 18:55:14",74,9,63,0,"250335"
1123,1,0,"2015-05-29 18:56:12",42,21,103,0,"251060"
1124,1,0,"2015-05-29 18:56:27",41,19,91,0,"251297"
1125,1,1,"2015-05-29 18:56:37",57,17,79,0,"251682"
1126,1,1,"2015-05-29 18:56:38",50,18,87,0,"251755"
1127,1,1,"2015-05-29 18:56:49",39,23,74,0,"252110"
1128,1,0,"2015-05-29 18:57:04",48,19,82,0,"252527"
1129,1,0,"2015-05-29 18:57:09",50,21,84,0,"252627"
1130,1,0,"2015-05-29 18:58:08",57,24,88,0,"253355"
1131,1,0,"2015-05-29 18:58:11",46,22,56,0,"253364"
1132,1,0,"2015-05-29 18:58:36",43,18,58,0,"253988"
1133,1,1,"2015-05-29 18:59:02",52,22,82,0,"254949"
1134,1,0,"2015-05-29 18:59:23",41,19,87,0,"255531"
1135,1,0,"2015-05-29 18:59:26",41,19,94,0,"255592"
1136,1,0,"2015-05-29 18:59:39",38,21,104,0,"255793"
1137,1,0,"2015-05-29 19:00:09",42,17,87,0,"255989"
1138,1,0,"2015-05-29 19:00:16",43,14,82,0,"256018"
1139,1,0,"2015-05-29 19:00:18",58,26,88,0,"256073"
1140,1,0,"2015-05-29 19:00:22",40,18,63,0,"256180"
1141,1,0,"2015-05-29 19:00:23",48,16,84,0,"256191"
1142,1,0,"2015-05-29 19:00:24",47,15,90,0,"256235"
1143,1,1,"2015-05-29 19:00:42",51,12,85,0,"256739"
1144,1,1,"2015-05-29 19:00:46",34,14,85,0,"256878"
1145,1,1,"2015-05-29 19:01:01",43,16,82,0,"257360"
1146,1,0,"2015-05-29 19:01:29",32,9,90,0,"258124"
1147,1,1,"2015-05-29 19:01:34",38,20,80,0,"258197"
1148,1,1,"2015-05-29 19:01:44",48,20,76,0,"258357"
1149,1,0,"2015-05-29 19:02:19",62,28,81,0,"258690"
1150,1,0,"2015-05-29 19:02:22",43,23,81,0,"258769"
1151,1,0,"2015-05-29 19:02:22",49,24,81,0,"258790"
1152,1,0,"2015-05-29 19:02:28",44,22,81,0,"258924"
1153,1,1,"2015-05-29 19:02:38",70,32,97,0,"259376"
1154,1,0,"2015-05-29 19:02:52",49,20,73,0,"259875"
1155,1,1,"2015-05-29 19:03:12",37,9,92,0,"260400"
1156,1,1,"2015-05-29 19:03:18",56,14,67,0,"260570"
1157,1,0,"2015-05-29 19:03:26",44,23,100,0,"260711"
1158,1,0,"2015-05-29 19:04:20",45,23,91,0,"261166"
1159,1,0,"2015-05-29 19:04:21",48,24,90,0,"261183"
1160,1,0,"2015-05-29 19:04:23",38,21,56,0,"261249"
1161,1,1,"2015-05-29 19:04:48",39,15,90,0,"262116"
1162,1,1,"2015-05-29 19:04:50",46,20,88,0,"262166"
1163,1,1,"2015-05-29 19:05:21",50,22,85,0,"262954"
1164,1,0,"2015-05-29 19:05:24",43,11,65,0,"263024"
1165,1,1,"2015-05-29 19:05:43",49,18,96,0,"263223"
1166,1,0,"2015-05-29 19:06:24",45,22,87,0,"263727"
1167,1,0,"2015-05-29 19:08:16",55,27,85,0,"265854"
1168,1,0,"2015-05-29 19:08:25",43,18,88,0,"266011"
1169,1,1,"2015-05-29 19:08:45",48,20,86,0,"266650"
1170,1,1,"2015-05-29 19:08:56",34,17,87,0,"267063"
1171,1,1,"2015-05-29 19:09:15",50,14,62,0,"267666"
1172,1,0,"2015-05-29 19:10:07",42,20,82,0,"268293"
1173,1,0,"2015-05-29 19:10:20",48,12,87,0,"268441"
1174,1,0,"2015-05-29 19:10:23",41,20,91,0,"268503"
1175,1,0,"2015-05-29 19:10:31",45,20,66,0,"268698"
1176,1,0,"2015-05-29 19:11:09",46,25,97,0,"269770"
1177,1,0,"2015-05-29 19:12:20",48,26,85,0,"270631"
1178,1,0,"2015-05-29 19:12:23",40,24,97,0,"270715"
1179,1,0,"2015-05-29 19:12:24",46,23,93,0,"270769"
1180,1,0,"2015-05-29 19:12:25",48,20,99,0,"270792"
1181,1,0,"2015-05-29 19:12:34",45,14,84,0,"270976"
1182,1,1,"2015-05-29 19:12:41",49,18,70,0,"271189"
1183,1,0,"2015-05-29 19:13:14",47,18,87,0,"271754"
1184,1,0,"2015-05-29 19:13:25",45,22,89,0,"272170"
1185,1,0,"2015-05-29 19:14:30",61,28,81,0,"272931"
1186,1,1,"2015-05-29 19:14:52",49,22,88,0,"273676"
1187,1,0,"2015-05-29 19:16:16",46,20,87,0,"274619"
1188,1,0,"2015-05-29 19:16:17",70,29,81,0,"274639"
1189,1,0,"2015-05-29 19:16:19",52,25,86,0,"274690"
1190,1,1,"2015-05-29 19:16:53",49,20,94,0,"275776"
1191,1,0,"2015-05-29 19:17:27",44,24,100,0,"276394"
1192,1,0,"2015-05-29 19:17:30",45,21,119,0,"276433"
1193,1,0,"2015-05-29 19:17:35",47,13,102,0,"276510"
1194,1,0,"2015-05-29 19:18:31",46,24,83,0,"277190"
1195,1,1,"2015-05-29 19:18:45",45,21,71,0,"277710"
1196,1,1,"2015-05-29 19:18:46",45,15,86,0,"277742"
1197,1,0,"2015-05-29 19:19:33",35,18,62,0,"279216"
1198,1,0,"2015-05-29 19:19:39",43,18,88,0,"279260"
1199,1,0,"2015-05-29 19:20:20",46,23,86,0,"279586"
1200,1,0,"2015-05-29 19:20:27",42,19,94,0,"279767"
1201,1,1,"2015-05-29 19:20:55",48,23,82,0,"280592"
1202,1,0,"2015-05-29 19:22:07",44,16,55,0,"281799"
1203,1,0,"2015-05-29 19:22:38",51,19,93,0,"282507"
1204,1,1,"2015-05-29 19:22:43",38,20,79,0,"282656"
1205,1,1,"2015-05-29 19:22:53",47,17,78,0,"282927"
1206,1,0,"2015-05-29 19:23:12",47,21,114,0,"283412"
1207,1,0,"2015-05-29 19:23:17",36,19,55,0,"283508"
1208,1,0,"2015-05-29 19:24:03",47,21,86,0,"284040"
1209,1,1,"2015-05-29 19:24:18",45,20,79,0,"284155"
1210,1,0,"2015-05-29 19:24:28",48,19,68,0,"284253"
1211,1,0,"2015-05-29 19:24:43",37,13,59,0,"284847"
1212,1,1,"2015-05-29 19:25:20",42,21,75,0,"285890"
1213,1,0,"2015-05-29 19:26:23",51,24,86,0,"286525"
1214,1,0,"2015-05-29 19:26:25",46,23,93,0,"286565"
1215,1,0,"2015-05-29 19:28:04",49,19,88,0,"288236"
1216,1,0,"2015-05-29 19:28:24",36,12,113,0,"288579"
1217,1,0,"2015-05-29 19:28:24",56,27,92,0,"288605"
1218,1,0,"2015-05-29 19:28:25",51,28,96,0,"288646"
1219,1,1,"2015-05-29 19:30:42",46,22,89,0,"290933"
1220,1,1,"2015-05-29 19:30:56",48,17,90,0,"291316"
1221,1,1,"2015-05-29 19:31:18",50,17,92,0,"291878"
1222,1,1,"2015-05-29 19:31:20",46,19,85,0,"291925"
1223,1,0,"2015-05-29 19:31:23",48,24,83,0,"291970"
1224,1,0,"2015-05-29 19:33:19",50,24,86,0,"294321"
1225,1,1,"2015-05-29 19:34:38",45,21,72,0,"295594"
1226,1,1,"2015-05-29 19:34:54",37,18,73,0,"296172"
1227,1,1,"2015-05-29 19:35:03",41,21,70,0,"296424"
1228,1,0,"2015-05-29 19:35:19",50,16,82,0,"296823"
1229,1,0,"2015-05-29 19:35:20",52,18,71,0,"296835"
1230,1,0,"2015-05-29 19:36:14",47,26,86,0,"297266"
1231,1,1,"2015-05-29 19:36:54",39,13,84,0,"298354"
1232,1,1,"2015-05-29 19:37:20",43,20,108,0,"299021"
1233,1,0,"2015-05-29 19:38:08",42,15,86,0,"299680"
1234,1,0,"2015-05-29 19:38:17",33,10,53,0,"299746"
1235,1,1,"2015-05-29 19:38:35",33,17,90,0,"300304"
1236,1,0,"2015-05-29 19:39:32",45,20,99,0,"301720"
1237,1,0,"2015-05-29 19:39:34",41,20,87,0,"301735"
1238,1,0,"2015-05-29 19:40:22",45,25,94,0,"302242"
1239,1,0,"2015-05-29 19:40:27",36,17,117,0,"302424"
1240,1,0,"2015-05-29 19:40:28",52,23,86,0,"302453"
1241,1,1,"2015-05-29 19:41:25",54,23,77,0,"303917"
1242,1,0,"2015-05-29 19:42:14",41,20,83,0,"304423"
1243,1,1,"2015-05-29 19:42:44",46,21,96,0,"305342"
1244,1,1,"2015-05-29 19:42:49",56,20,77,0,"305405"
1245,1,1,"2015-05-29 19:43:14",49,20,96,0,"306190"
1246,1,1,"2015-05-29 19:43:40",46,21,82,0,"306555"
1247,1,0,"2015-05-29 19:44:13",45,24,89,0,"306755"
1248,1,0,"2015-05-29 19:44:17",37,20,87,0,"306797"
1249,1,0,"2015-05-29 19:44:19",47,19,89,0,"306833"
1250,1,0,"2015-05-29 19:44:21",41,23,90,0,"306891"
1251,1,1,"2015-05-29 19:44:40",57,15,82,0,"307359"
1252,1,1,"2015-05-29 19:44:43",33,16,82,0,"307446"
1253,1,0,"2015-05-29 19:45:43",52,27,88,0,"308452"
1254,1,0,"2015-05-29 19:46:12",44,22,83,0,"308613"
1255,1,1,"2015-05-29 19:46:34",33,8,63,0,"308941"
1256,1,1,"2015-05-29 19:47:12",39,17,78,0,"309921"
1257,1,0,"2015-05-29 19:47:17",43,22,99,0,"309995"
1258,1,0,"2015-05-29 19:47:21",41,6,88,0,"310108"
1259,1,0,"2015-05-29 19:47:23",32,17,98,0,"310151"
1260,1,0,"2015-05-29 19:47:23",42,24,97,0,"310163"
1261,1,0,"2015-05-29 19:48:25",33,18,84,0,"310837"
1262,1,0,"2015-05-29 19:49:31",46,15,83,0,"312235"
1263,1,0,"2015-05-29 19:50:14",38,22,88,0,"312505"
1264,1,0,"2015-05-29 19:50:16",35,25,122,0,"312526"
1265,1,0,"2015-05-29 19:50:17",49,20,64,0,"312553"
1266,1,0,"2015-05-29 19:50:18",44,20,102,0,"312537"
1267,1,0,"2015-05-29 19:50:20",46,17,57,0,"312630"
1268,1,0,"2015-05-29 19:50:22",52,23,83,0,"312598"
1269,1,0,"2015-05-29 19:50:25",66,34,87,0,"312699"
1270,1,1,"2015-05-29 19:50:46",40,20,72,0,"313302"
1271,1,1,"2015-05-29 19:50:50",37,19,73,0,"313429"
1272,1,1,"2015-05-29 19:51:20",42,20,97,0,"314162"
1273,1,1,"2015-05-29 19:51:24",47,19,77,0,"314257"
1274,1,0,"2015-05-29 19:51:26",47,22,55,0,"314292"
1275,1,1,"2015-05-29 19:52:43",40,22,86,0,"315498"
1276,1,1,"2015-05-29 19:52:47",44,24,74,0,"315718"
1277,1,0,"2015-05-29 19:53:14",46,23,95,0,"316297"
1278,1,1,"2015-05-29 19:53:18",37,21,79,0,"316382"
1279,1,0,"2015-05-29 19:54:16",51,19,84,0,"316853"
1280,1,0,"2015-05-29 19:54:27",41,24,105,0,"317081"
1281,1,1,"2015-05-29 19:54:55",51,21,77,0,"317736"
1282,1,1,"2015-05-29 19:55:02",48,22,93,0,"317905"
1283,1,0,"2015-05-29 19:56:32",43,26,96,0,"318820"
1284,1,1,"2015-05-29 19:57:09",38,10,85,0,"319677"
1285,1,1,"2015-05-29 19:57:10",50,22,80,0,"319695"
1286,1,0,"2015-05-29 19:57:18",37,22,100,0,"319811"
1287,1,0,"2015-05-29 19:58:19",47,22,111,0,"320319"
1288,1,0,"2015-05-29 19:58:22",39,13,74,0,"320382"
1289,1,0,"2015-05-29 19:58:23",33,24,90,0,"320396"
1290,1,0,"2015-05-29 19:58:25",35,22,54,0,"320438"
1291,1,1,"2015-05-29 19:58:40",52,14,78,0,"320841"
1292,1,0,"2015-05-29 19:59:16",37,16,88,0,"321678"
1293,1,0,"2015-05-29 20:00:24",50,23,93,0,"322447"
1294,1,0,"2015-05-29 20:00:25",42,22,90,0,"322469"
1295,1,0,"2015-05-29 20:00:26",49,20,84,0,"322479"
1296,1,1,"2015-05-29 20:00:47",53,26,77,0,"323094"
1297,1,1,"2015-05-29 20:00:49",35,16,80,0,"323120"
1298,1,0,"2015-05-29 20:00:56",36,9,127,0,"323329"
1299,1,1,"2015-05-29 20:01:07",55,23,92,0,"323558"
1300,1,0,"2015-05-29 20:02:07",47,25,99,0,"324198"
1301,1,0,"2015-05-29 20:02:08",49,21,83,0,"324200"
1302,1,0,"2015-05-29 20:02:15",54,21,84,0,"324233"
1303,1,1,"2015-05-29 20:04:35",48,14,97,0,"326591"
1304,1,0,"2015-05-29 20:04:38",48,23,84,0,"326687"
1305,1,0,"2015-05-29 20:05:29",47,21,94,0,"327916"
1306,1,1,"2015-05-29 20:05:45",46,20,76,0,"328124"
1307,1,0,"2015-05-29 20:06:23",59,30,81,0,"328427"
1308,1,1,"2015-05-29 20:06:40",41,20,96,0,"328869"
1309,1,0,"2015-05-29 20:07:25",42,20,96,0,"329944"
1310,1,0,"2015-05-29 20:08:16",48,23,88,0,"330237"
1311,1,0,"2015-05-29 20:08:22",43,21,93,0,"330429"
1312,1,0,"2015-05-29 20:08:23",47,23,85,0,"330464"
1313,1,0,"2015-05-29 20:08:24",50,21,82,0,"330492"
1314,1,0,"2015-05-29 20:08:25",53,25,89,0,"330516"
1315,1,0,"2015-05-29 20:08:26",52,26,85,0,"330546"
1316,1,1,"2015-05-29 20:08:43",34,17,88,0,"330871"
1317,1,1,"2015-05-29 20:09:00",44,13,80,0,"331191"
1318,1,0,"2015-05-29 20:10:09",46,21,93,0,"332011"
1319,1,0,"2015-05-29 20:10:22",43,17,94,0,"332116"
1320,1,0,"2015-05-29 20:10:27",48,18,86,0,"332245"
1321,1,0,"2015-05-29 20:11:37",42,24,89,0,"334093"
1322,1,0,"2015-05-29 20:11:38",36,13,55,0,"334105"
1323,1,0,"2015-05-29 20:12:05",43,22,82,0,"334318"
1324,1,0,"2015-05-29 20:12:08",43,22,88,0,"334329"
1325,1,0,"2015-05-29 20:12:10",41,20,84,0,"334343"
1326,1,0,"2015-05-29 20:12:15",55,24,68,0,"334383"
1327,1,0,"2015-05-29 20:13:40",35,24,59,0,"336320"
1328,1,0,"2015-05-29 20:14:49",42,22,68,0,"337458"
1329,1,0,"2015-05-29 20:15:19",44,23,100,0,"338022"
1330,1,0,"2015-05-29 20:16:24",40,23,64,0,"338593"
1331,1,1,"2015-05-29 20:16:35",44,21,96,0,"338846"
1332,1,0,"2015-05-29 20:17:21",42,16,105,0,"339839"
1333,1,1,"2015-05-29 20:17:27",50,16,67,0,"339941"
1334,1,0,"2015-05-29 20:18:16",51,24,98,0,"340292"
1335,1,0,"2015-05-29 20:18:22",50,20,90,0,"340451"
1336,1,1,"2015-05-29 20:18:48",44,22,67,0,"341216"
1337,1,0,"2015-05-29 20:19:22",45,22,97,0,"342022"
1338,1,1,"2015-05-29 20:20:41",50,22,92,0,"343021"
1339,1,0,"2015-05-29 20:22:23",50,23,85,0,"344548"
1340,1,0,"2015-05-29 20:22:25",47,21,96,0,"344596"
1341,1,0,"2015-05-29 20:23:13",47,23,83,0,"345892"
1342,1,0,"2015-05-29 20:24:11",41,21,58,0,"346469"
1343,1,0,"2015-05-29 20:24:17",58,50,92,0,"346488"
1344,1,0,"2015-05-29 20:24:44",41,24,85,0,"347143"
1345,1,0,"2015-05-29 20:26:09",47,21,93,0,"348417"
1346,1,0,"2015-05-29 20:26:32",41,18,89,0,"348690"
1347,1,1,"2015-05-29 20:29:00",48,14,88,0,"351139"
1348,1,0,"2015-05-29 20:30:22",39,15,61,0,"351994"
1349,1,1,"2015-05-29 20:30:36",41,17,83,0,"352385"
1350,1,1,"2015-05-29 20:30:39",45,10,86,0,"352444"
1351,1,1,"2015-05-29 20:30:41",46,8,81,0,"352531"
1352,1,0,"2015-05-29 20:31:28",44,19,55,0,"353679"
1353,1,0,"2015-05-29 20:31:30",32,18,56,0,"353683"
1354,1,0,"2015-05-29 20:31:40",44,15,65,0,"353849"
1355,1,1,"2015-05-29 20:33:37",55,21,87,0,"355452"
1356,1,0,"2015-05-29 20:34:15",42,19,97,0,"355572"
1357,1,0,"2015-05-29 20:34:32",41,20,61,0,"355779"
1358,1,0,"2015-05-29 20:34:34",43,19,60,0,"355802"
1359,1,1,"2015-05-29 20:34:40",49,22,87,0,"355950"
1360,1,1,"2015-05-29 20:34:45",48,22,70,0,"356044"
1361,1,1,"2015-05-29 20:37:13",51,33,81,0,"358465"
1362,1,0,"2015-05-29 20:38:05",45,26,87,0,"358983"
1363,1,0,"2015-05-29 20:38:18",47,22,97,0,"359032"
1364,1,0,"2015-05-29 20:39:11",60,24,105,0,"360097"
1365,1,1,"2015-05-29 20:40:38",40,21,91,0,"361326"
1366,1,1,"2015-05-29 20:40:42",48,14,94,0,"361458"
1367,1,1,"2015-05-29 20:40:44",47,20,87,0,"361504"
1368,1,0,"2015-05-29 20:43:19",39,18,56,0,"363746"
1369,1,1,"2015-05-29 20:43:41",45,22,74,0,"363989"
1370,1,0,"2015-05-29 20:45:16",40,21,63,0,"365478"
1371,1,0,"2015-05-29 20:46:05",49,22,85,0,"365822"
1372,1,0,"2015-05-29 20:46:06",55,22,87,0,"365828"
1373,1,0,"2015-05-29 20:46:19",50,25,132,0,"365980"
1374,1,1,"2015-05-29 20:46:49",45,20,87,0,"366813"
1375,1,0,"2015-05-29 20:48:41",32,19,58,0,"368422"
1376,1,0,"2015-05-29 20:49:21",41,21,89,0,"369286"
1377,1,1,"2015-05-29 20:49:26",40,20,81,0,"369339"
1378,1,0,"2015-05-29 20:50:21",47,24,85,0,"369683"
1379,1,0,"2015-05-29 20:50:22",41,23,92,0,"369694"
1380,1,1,"2015-05-29 20:50:43",52,20,90,0,"370136"
1381,1,0,"2015-05-29 20:53:09",43,20,57,0,"372275"
1382,1,0,"2015-05-29 20:53:31",35,17,92,0,"372542"
1383,1,1,"2015-05-29 20:53:38",47,19,84,0,"372594"
1384,1,0,"2015-05-29 20:58:24",77,27,95,0,"376319"
1385,1,0,"2015-05-29 20:58:25",60,27,88,0,"376338"
1386,1,1,"2015-05-29 20:59:22",52,21,66,0,"377491"
1387,1,0,"2015-05-29 21:00:24",45,18,96,0,"377971"
1388,1,1,"2015-05-29 21:00:41",41,19,95,0,"378397"
1389,1,0,"2015-05-29 21:02:18",44,22,54,0,"379336"
1390,1,1,"2015-05-29 21:03:50",48,16,86,0,"380828"
1391,1,0,"2015-05-29 21:06:15",38,18,81,0,"382324"
1392,1,0,"2015-05-29 21:08:17",50,16,99,0,"383765"
1393,1,1,"2015-05-29 21:10:40",52,18,71,0,"386044"
1394,1,1,"2015-05-29 21:10:44",52,26,86,0,"386071"
1395,1,1,"2015-05-29 21:10:46",49,19,79,0,"386094"
1396,1,1,"2015-05-29 21:10:47",52,14,68,0,"386109"
1397,1,1,"2015-05-29 21:10:48",49,17,86,0,"386116"
1398,1,0,"2015-05-29 21:11:55",34,21,53,0,"386974"
1399,1,0,"2015-05-29 21:11:56",33,18,83,0,"386972"
1400,1,0,"2015-05-29 21:12:32",42,15,96,0,"387389"
1401,1,1,"2015-05-29 21:12:49",45,22,83,0,"387896"
1402,1,0,"2015-05-29 21:15:05",52,18,64,0,"389738"
1403,1,0,"2015-05-29 21:18:15",45,14,95,0,"392495"
1404,1,0,"2015-05-29 21:24:08",45,22,81,0,"397115"
1405,1,0,"2015-05-29 21:24:20",33,23,97,0,"397162"
1406,1,1,"2015-05-29 21:24:44",45,12,72,0,"397690"
1407,1,1,"2015-05-29 21:24:57",50,20,83,0,"398082"
1408,1,0,"2015-05-29 21:28:30",43,22,96,0,"400454"
1409,1,0,"2015-05-29 21:29:14",47,23,74,0,"401366"
1410,1,1,"2015-05-29 21:29:43",50,15,76,0,"401640"
1411,1,0,"2015-05-29 21:30:45",44,23,92,0,"402319"
1412,1,0,"2015-05-29 21:35:11",32,16,77,0,"406137"
1413,1,1,"2015-05-29 21:36:31",48,17,86,0,"406787"
1414,1,0,"2015-05-29 21:37:25",47,19,85,0,"407660"
1415,1,1,"2015-05-29 21:38:48",49,19,83,0,"408485"
1416,1,0,"2015-05-29 21:44:01",43,20,85,0,"412436"
1417,1,0,"2015-05-29 21:44:09",43,23,94,0,"412461"
1418,1,1,"2015-05-29 21:45:07",48,21,85,0,"413515"
1419,1,1,"2015-05-29 21:46:42",48,20,89,0,"414495"
1420,1,0,"2015-05-29 21:47:14",57,26,58,0,"414766"
1421,1,0,"2015-05-29 21:48:26",47,23,84,0,"415437"
1422,1,0,"2015-05-29 21:51:05",49,24,84,0,"417458"
1423,1,0,"2015-05-29 21:51:06",52,17,95,0,"417463"
1424,1,0,"2015-05-29 21:51:15",44,18,53,0,"417519"
1425,1,0,"2015-05-29 21:53:56",37,16,88,0,"419286"
1426,1,0,"2015-05-29 21:54:25",47,13,98,0,"419538"
1427,1,1,"2015-05-29 21:55:12",44,13,77,0,"420412"
1428,1,1,"2015-05-29 21:55:12",50,27,87,0,"420417"
1429,1,1,"2015-05-29 21:55:13",50,18,89,0,"420425"
1430,1,1,"2015-05-29 21:55:15",51,20,85,0,"420440"
1431,1,1,"2015-05-29 21:55:16",53,16,76,0,"420446"
1432,1,1,"2015-05-29 21:55:16",49,17,76,0,"420449"
1433,1,1,"2015-05-29 21:55:20",51,20,72,0,"420488"
1434,1,0,"2015-05-29 21:56:19",45,21,86,0,"420728"
1435,1,0,"2015-05-29 21:57:32",40,26,54,0,"421728"
1436,1,0,"2015-05-29 21:57:33",55,22,92,0,"421730"
1437,1,1,"2015-05-29 21:58:20",50,20,95,0,"421863"
1438,1,1,"2015-05-29 21:58:58",51,21,85,0,"422626"
1439,1,0,"2015-05-29 22:00:23",49,19,55,0,"423221"
1440,1,1,"2015-05-29 22:00:44",46,20,75,0,"423606"
1441,1,0,"2015-05-29 22:01:21",37,21,94,0,"424233"
1442,1,0,"2015-05-29 22:02:33",46,23,89,0,"424778"
1443,1,0,"2015-05-29 22:02:35",42,21,68,0,"424834"
1444,1,0,"2015-05-29 22:06:40",43,20,62,0,"427872"
1445,1,0,"2015-05-29 22:07:22",34,19,117,0,"428529"
1446,1,1,"2015-05-29 22:07:54",37,24,82,0,"428849"
1447,1,0,"2015-05-29 22:10:18",72,15,75,0,"430339"
1448,1,0,"2015-05-29 22:10:32",43,27,84,0,"430629"
1449,1,0,"2015-05-29 22:12:01",46,21,82,0,"431634"
1450,1,1,"2015-05-29 22:12:16",35,10,71,0,"431650"
1451,1,0,"2015-05-29 22:14:22",43,25,85,0,"433202"
1452,1,1,"2015-05-29 22:14:36",55,22,78,0,"433506"
1453,1,1,"2015-05-29 22:14:42",47,19,81,0,"433642"
1454,1,0,"2015-05-29 22:17:00",48,22,93,0,"435333"
1455,1,0,"2015-05-29 22:18:13",77,36,89,0,"436102"
1456,1,0,"2015-05-29 22:18:22",46,24,101,0,"436279"
1457,1,1,"2015-05-29 22:19:34",48,12,75,0,"437433"
1458,1,1,"2015-05-29 22:21:30",50,18,76,0,"438769"
1459,1,1,"2015-05-29 22:21:31",39,14,101,0,"438778"
1460,1,0,"2015-05-29 22:21:49",43,22,91,0,"438904"
1461,1,1,"2015-05-29 22:25:04",52,19,72,0,"440868"
1462,1,0,"2015-05-29 22:25:07",46,14,88,0,"440873"
1463,1,1,"2015-05-29 22:30:32",38,18,90,0,"444784"
1464,1,1,"2015-05-29 22:30:40",48,23,98,0,"445048"
1465,1,1,"2015-05-29 22:31:07",47,21,79,0,"445576"
1466,1,0,"2015-05-29 22:32:04",47,20,103,0,"445998"
1467,1,0,"2015-05-29 22:32:19",39,17,99,0,"446051"
1468,1,0,"2015-05-29 22:32:23",42,20,84,0,"446112"
1469,1,0,"2015-05-29 22:32:51",42,23,111,0,"446709"
1470,1,0,"2015-05-29 22:32:57",48,14,92,0,"446853"
1471,1,0,"2015-05-29 22:32:59",42,15,63,0,"446913"
1472,1,0,"2015-05-29 22:32:59",38,22,101,0,"446919"
1473,1,0,"2015-05-29 22:33:23",37,20,62,0,"447299"
1474,1,0,"2015-05-29 22:35:20",44,24,84,0,"448502"
1475,1,0,"2015-05-29 22:37:22",45,23,92,0,"450121"
1476,1,1,"2015-05-29 22:40:44",43,11,81,0,"452185"
1477,1,1,"2015-05-29 22:40:46",51,21,84,0,"452200"
1478,1,1,"2015-05-29 22:42:45",35,18,86,0,"453357"
1479,1,1,"2015-05-29 22:42:46",37,21,80,0,"453366"
1480,1,0,"2015-05-29 22:43:27",42,20,90,0,"454189"
1481,1,0,"2015-05-29 22:45:15",46,23,83,0,"455399"
